epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
124833,Italy,Laura,FERRARA,laura.ferrara@europarl.europa.eu,1983-09-11,F,NA,"Movimento 5 Stelle","0032 2 28 45410","Bât. Wiertz",00U028,LIBE,TRAN,"DANZ,DACP",https://twitter.com/LFerraraM5S,mep_tttp_124833
124844,Italy,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,1969-05-22,M,NA,"Movimento 5 Stelle","0032 2 28 45382","Bât. ALTIERO SPINELLI",04E240,ECON,ENVI,"D-MD,DEPA,DACP",https://twitter.com/PediciniM5S,mep_tttp_124844
124777,Italy,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,1971-02-04,F,NA,"Movimento 5 Stelle","0032 2 28 45924","Bât. ALTIERO SPINELLI",04E214,INTA,"BUDG,IMCO","D-US,DMAS,DMED,Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees",https://twitter.com/beghin_t,mep_tttp_124777
124972,Spain,Ernest,URTASUN,ernest.urtasun@europarl.europa.eu,1982-01-27,M,Verts/ALE,"Catalunya en Comú","0032 2 28 45798","Bât. ALTIERO SPINELLI",09G318,"ECON,FEMM",AFET,"D-IR,DARP,DACP",https://twitter.com/ernesturtasun,mep_tttp_124972
124821,Italy,Nicola,DANTI,nicola.danti@europarl.europa.eu,1966-09-06,M,RE,"Italia Viva","0032 2 28 45523","Bât. WILLY BRANDT",07M089,ITRE,"INTA,TRAN","DMER,D-CN,DLAT,DASE",https://twitter.com/DantiNicola/,mep_tttp_124821
124895,Poland,Krzysztof,HETMAN,krzysztof.hetman@europarl.europa.eu,1974-06-27,M,PPE,"Polskie Stronnictwo Ludowe","0032 2 28 45767","Bât. ALTIERO SPINELLI",13E201,REGI,"EMPL,IMCO","DACP,D-CL,DLAT,D-IN",https://twitter.com/hetman_k,mep_tttp_124895
38511,Austria,Georg,MAYER,georg.mayer@europarl.europa.eu,1973-10-12,M,ID,"Freiheitliche Partei Österreichs","0032 2 28 45277","Bât. ALTIERO SPINELLI",07H247,ITRE,TRAN,"D-CA,D-IR,DASE,DLAT",,mep_tttp_38511
124722,Hungary,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,1975-12-04,M,S&D,"Demokratikus Koalíció","0032 2 28 45571","Bât. ALTIERO SPINELLI",10G146,ECON,ITRE,"D-US,DASE",,mep_tttp_124722
96734,Germany,Ska,KELLER,franziska.keller@europarl.europa.eu,1981-11-22,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45379","Bât. ALTIERO SPINELLI",09G306,,"PECH,LIBE",D-MX,https://twitter.com/SkaKeller,mep_tttp_96734
124992,Sweden,Malin,BJÖRK,malin.bjork@europarl.europa.eu,1972-05-22,F,"Group of the European United Left - Nordic Green Left",Vänsterpartiet,"0032 2 28 45374","Bât. ALTIERO SPINELLI",06G351,ENVI,LIBE,"DMER,D-ZA,D-BR,DCAS,DLAT",https://twitter.com/MalinBjork_EU,mep_tttp_124992
124989,Sweden,Fredrick,FEDERLEY,fredrick.federley@europarl.europa.eu,1978-05-06,M,RE,Centerpartiet,"0032 2 28 45867","Bât. WILLY BRANDT",07M033,"ENVI,PECH","AGRI,ITRE","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-CN",https://twitter.com/federley,mep_tttp_124989
118859,Malta,Roberta,METSOLA,roberta.metsola@europarl.europa.eu,1979-01-18,F,PPE,"Partit Nazzjonalista","0032 2 28 45686","Bât. ALTIERO SPINELLI",12E217,LIBE,ENVI,"D-JP,D-US",https://twitter.com/RobertaMetsola,mep_tttp_118859
125043,Spain,Inma,RODRÍGUEZ-PIÑERO,inma.rodriguezpinero@europarl.europa.eu,1958-01-07,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45467","Bât. ALTIERO SPINELLI",14G262,INTA,TRAN,"D-JP,D-CL,DLAT,DCAR",https://twitter.com/RodriguezPinero,mep_tttp_125043
124861,Italy,Caterina,CHINNICI,caterina.chinnici@europarl.europa.eu,1954-11-05,F,S&D,"Partito Democratico","0032 2 28 45387","Bât. ALTIERO SPINELLI",15G209,"LIBE,CONT",JURI,"DCAM,D-CL,DLAT",https://twitter.com/CaterinaChinnic,mep_tttp_124861
96713,"Czech Republic",Evžen,TOŠENOVSKÝ,evzen.tosenovsky@europarl.europa.eu,1956-02-26,M,ECR,"Občanská demokratická strana","0032 2 28 45717","Bât. Wiertz",04U018,ITRE,IMCO,"D-JP,DKOR",,mep_tttp_96713
95074,Netherlands,Jeroen,LENAERS,jeroen.lenaers@europarl.europa.eu,1984-04-29,M,PPE,"Christen Democratisch Appèl","0032 2 28 45560","Bât. ALTIERO SPINELLI",08E210,LIBE,"CONT,EMPL,BUDG","DACP,DMED,DMAS",https://twitter.com/jeroen_lenaers,mep_tttp_95074
124936,Belgium,Maria,ARENA,maria.arena@europarl.europa.eu,1966-12-17,F,S&D,"Parti Socialiste","0032 2 28 45690","Bât. ALTIERO SPINELLI",15G305,"AFET,DROI",ENVI,"DPAP,DACP",https://twitter.com/Mariearenaps,mep_tttp_124936
28266,Netherlands,Sophia,"in 't VELD",sophie.intveld@europarl.europa.eu,1963-09-13,F,RE,"Democraten 66","0032 2 28 45796","Bât. WILLY BRANDT",06M055,LIBE,"ENVI,AFCO",D-CN,https://twitter.com/SophieintVeld,mep_tttp_28266
72779,France,Nadine,MORANO,nadine.morano@europarl.europa.eu,1963-11-06,F,PPE,"Les Républicains","0032 2 28 45446","Bât. ALTIERO SPINELLI",09E217,LIBE,DEVE,"DPAP,DACP",https://twitter.com/nadine__morano,mep_tttp_72779
124834,Germany,Martin,SONNEBORN,martin.sonneborn@europarl.europa.eu,1965-05-15,M,NA,"Die PARTEI","0032 2 28 45756","Bât. ALTIERO SPINELLI",08G354,LIBE,AFCO,"DKOR,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",https://twitter.com/MartinSonneborn,mep_tttp_124834
96885,France,Dominique,RIQUET,dominique.riquet@europarl.europa.eu,1946-09-18,M,RE,"Mouvement Radical Social-Libéral","0032 2 28 45266","Bât. WILLY BRANDT",04M015,TRAN,ITRE,"DANZ,D-JP",https://twitter.com/DominiqueRiquet,mep_tttp_96885
124765,France,Joëlle,MÉLIN,joelle.melin@europarl.europa.eu,1950-03-26,F,ID,"Rassemblement national","0032 2 28 45310","Bât. ALTIERO SPINELLI",04F154,"ITRE,ENVI",AGRI,"D-CA,D-CN",https://twitter.com/joellemelinrn,mep_tttp_124765
28226,Germany,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45325","Bât. ALTIERO SPINELLI",15E154,ITRE,CULT,"D-IL,D-US,DMED",,mep_tttp_28226
1927,Germany,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45981","Bât. ALTIERO SPINELLI",15E218,ENVI,BUDG,"DCAM,DAND,DLAT",http://twitter.com/peterliese,mep_tttp_1927
124814,Italy,Simona,BONAFÈ,simona.bonafe@europarl.europa.eu,1973-07-12,F,S&D,"Partito Democratico","0032 2 28 45595","Bât. ALTIERO SPINELLI",15G246,ENVI,ITRE,"D-CN,DPAP",https://twitter.com/simonabonafe,mep_tttp_124814
1917,Germany,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,PPE,"Christlich-Soziale Union in Bayern e.V.","0032 2 28 45230","Bât. ALTIERO SPINELLI",14E162,ECON,TRAN,"DAND,D-CL,DLAT,DKOR",https://twitter.com/MarkusFerber,mep_tttp_1917
183793,Italy,Angelo,CIOCCA,angelo.ciocca@europarl.europa.eu,1975-06-28,M,ID,Lega,"0032 2 28 45847","Bât. ALTIERO SPINELLI",06F374,AGRI,ITRE,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,D-TR",,mep_tttp_183793
193419,Luxembourg,Christophe,HANSEN,christophe.hansen@europarl.europa.eu,1982-02-21,M,PPE,"Parti chrétien social luxembourgeois","0032 2 28 45460","Bât. ALTIERO SPINELLI",07F359,INTA,"ECON,ENVI","DAND,D-MX,DLAT",https://twitter.com/CHansenEU,mep_tttp_193419
96668,Ireland,Seán,KELLY,sean.kelly@europarl.europa.eu,1952-04-26,M,PPE,"Fine Gael Party","0032 2 28 45206","Bât. ALTIERO SPINELLI",14E217,ITRE,"INTA,DROI","D-ZA,DASE",https://twitter.com/SeanKellyMEP,mep_tttp_96668
124850,Bulgaria,Emil,RADEV,emil.radev@europarl.europa.eu,1971-05-26,M,PPE,"Citizens for European Development of Bulgaria","0032 2 28 45189","Bât. ALTIERO SPINELLI",08F167,"PETI,LIBE",JURI,"DKOR,DACP,DEPA",https://twitter.com/emil_radev,mep_tttp_124850
96812,Spain,"Juan Fernando","LÓPEZ AGUILAR",juanfernando.lopezaguilar@europarl.europa.eu,1961-06-10,M,S&D,"Partido Socialista Obrero Español","0032 2 28 45336","Bât. ALTIERO SPINELLI",14G305,LIBE,"AFCO,DEVE","DACP,D-IR",https://twitter.com/JFLopezAguilar,mep_tttp_96812
124766,Lithuania,Petras,AUŠTREVIČIUS,petras.austrevicius@europarl.europa.eu,1963-05-16,M,RE,"Lietuvos Respublikos liberalų sąjūdis","0032 2 28 45611","Bât. WILLY BRANDT",06M021,"AFET,SEDE","TRAN,DROI","DNAT,D-UA,DEPA,D-AF,D-BY",https://twitter.com/petras_petras,mep_tttp_124766
98341,Bulgaria,Eva,MAYDELL,eva.maydell@europarl.europa.eu,1986-01-26,F,PPE,"Citizens for European Development of Bulgaria","0032 2 28 45771","Bât. ALTIERO SPINELLI",08F255,ITRE,ECON,"D-JP,D-US",https://twitter.com/EvaMaydell,mep_tttp_98341
28298,Spain,Iratxe,"GARCÍA PÉREZ",iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45646","Bât. STEFAN ZWEIG",05K002,LIBE,,,https://twitter.com/IratxeGarper,mep_tttp_28298
125065,Greece,Elissavet,VOZEMBERG-VRIONIDI,elissavet.vozemberg@europarl.europa.eu,1956-09-14,F,PPE,"Nea Demokratia","0032 2 28 45232","Bât. ALTIERO SPINELLI",09E116,"TRAN,FEMM",LIBE,D-TR,https://twitter.com/vozemberg,mep_tttp_125065
125038,Spain,Maite,PAGAZAURTUNDÚA,maite.pagaza@europarl.europa.eu,1965-02-11,F,RE,"Delegación Ciudadanos Europeos","0032 2 28 45730","Bât. WILLY BRANDT",05M055,LIBE,"AFCO,PETI","DPAL,DACP,DMED",https://twitter.com/maitepagaza,mep_tttp_125038
97058,Belgium,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,RE,"Open Vlaamse Liberalen en Democraten","0032 2 28 45566","Bât. WILLY BRANDT",06M115,AFCO,,"D-IL,D-US,DMED",http://twitter.com/GuyVerhofstadt,mep_tttp_97058
124710,"Czech Republic",Michaela,ŠOJDROVÁ,michaela.sojdrova@europarl.europa.eu,1963-10-28,F,PPE,"Křesťanská a demokratická unie - Československá strana lidová","0032 2 28 45565","Bât. ALTIERO SPINELLI",07F255,CULT,AGRI,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,D-TR,DEPA",https://twitter.com/msojdrova,mep_tttp_124710
124692,Cyprus,Demetris,PAPADAKIS,demetris.papadakis@europarl.europa.eu,1966-08-22,M,S&D,"Movement for Social Democracy EDEK","0032 2 28 45604","Bât. ALTIERO SPINELLI",11G269,AFET,"ENVI,PETI","DACP,D-ME,DLAT",https://twitter.com/DemPapadakis,mep_tttp_124692
124996,Sweden,Peter,LUNDGREN,peter.lundgren@europarl.europa.eu,1963-02-02,M,ECR,Sverigedemokraterna,"0032 2 28 45673","Bât. Wiertz",03U045,TRAN,EMPL,DARP,,mep_tttp_124996
124891,Poland,Zdzisław,KRASNODĘBSKI,zdzislaw.krasnodebski-office@europarl.europa.eu,1953-04-11,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45510","Bât. Wiertz",06U006,ITRE,"AFET,SEDE","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,D-CN,D-ZA,DSAS",,mep_tttp_124891
28340,Italy,Patrizia,TOIA,patrizia.toia@europarl.europa.eu,1950-03-17,F,S&D,"Partito Democratico","0032 2 28 45127","Bât. ALTIERO SPINELLI",15G351,ITRE,"DEVE,TRAN","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DAND,DLAT",https://twitter.com/toiapatrizia,mep_tttp_28340
124781,Malta,Alfred,SANT,alfred.sant@europarl.europa.eu,1948-02-28,M,S&D,"Partit Laburista","0032 2 28 45287","Bât. ALTIERO SPINELLI",12G354,"ECON,PETI",BUDG,"D-JP,D-US",https://twitter.com/SantAlfred,mep_tttp_124781
28400,Spain,"Francisco José","MILLÁN MON",francisco.millanmon@europarl.europa.eu,1955-03-08,M,PPE,"Partido Popular","0032 2 28 45430","Bât. ALTIERO SPINELLI",10E153,"PECH,AFET",,"D-CN,DSAS",https://twitter.com/pacomillanmon,mep_tttp_28400
96743,France,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Verts/ALE,"Europe Écologie","0032 2 28 45397","Bât. ALTIERO SPINELLI",08G258,"CONT,DEVE",ENVI,DACP,https://twitter.com/MicheleRivasi,mep_tttp_96743
28229,Germany,Manfred,WEBER,info@manfredweber.eu,1972-07-14,M,PPE,"Christlich-Soziale Union in Bayern e.V.","0032 2 28 45890","Bât. ALTIERO SPINELLI",05H359,,,,https://twitter.com/ManfredWeber,mep_tttp_28229
112744,Croatia,Tonino,PICULA,tonino.picula@europarl.europa.eu,1961-08-31,M,S&D,"Socijaldemokratska partija Hrvatske","0032 2 28 45948","Bât. ALTIERO SPINELLI",11G318,AFET,"REGI,SEDE,AGRI","DSEE,D-RS,DEPA,D-US",https://twitter.com/TPicula,mep_tttp_112744
96772,Germany,Peter,JAHR,peter.jahr@europarl.europa.eu,1959-04-24,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45195","Bât. ALTIERO SPINELLI",15E157,"PETI,REGI",AGRI,"D-RU,D-UA,DEPA",https://twitter.com/peter_jahr,mep_tttp_96772
28399,Spain,Antonio,"LÓPEZ-ISTÚRIZ WHITE",antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,PPE,"Partido Popular","0032 2 28 45713","Bât. ALTIERO SPINELLI",10E108,AFET,SEDE,"D-US,DMED,D-IL",https://twitter.com/TonoEPP,mep_tttp_28399
125063,Greece,Georgios,KYRTSOS,georgios.kyrtsos@europarl.europa.eu,1952-06-04,M,PPE,"Nea Demokratia","0032 2 28 45856","Bât. ALTIERO SPINELLI",09E108,ECON,"BUDG,SEDE","DARP,DNAT",https://twitter.com/GiorgosKyrtsos,mep_tttp_125063
96922,Spain,Izaskun,"BILBAO BARANDICA",izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,RE,"Partido Nacionalista Vasco","0032 2 28 45528","Bât. WILLY BRANDT",06M071,"PECH,TRAN",ITRE,"D-US,DLAT,DAND",https://twitter.com/IzaskunBilbaoB,mep_tttp_96922
96646,Germany,Helmut,SCHOLZ,helmut.scholz@europarl.europa.eu,1954-06-21,M,"Group of the European United Left - Nordic Green Left","DIE LINKE.","0032 2 28 45893","Bât. ALTIERO SPINELLI",02G354,"INTA,AFCO",,"D-BY,D-CN,D-US,D-MD,DEPA",https://twitter.com/HelmutScholzMEP,mep_tttp_96646
28115,Ireland,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,1959-06-13,F,PPE,"Fine Gael Party","0032 2 28 45214","Bât. ALTIERO SPINELLI",06E202,AGRI,"AFCO,ENVI","Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,DMER,DLAT",https://twitter.com/MaireadMcGMEP,mep_tttp_28115
124785,Romania,Maria,GRAPINI,maria.grapini@europarl.europa.eu,1954-11-07,F,S&D,"Partidul Social Democrat","0032 2 28 45526","Bât. ALTIERO SPINELLI",10G202,"AFCO,IMCO","CONT,TRAN","D-JP,D-MD,DEPA",https://twitter.com/mariagrapini?lang=fr,mep_tttp_124785
2054,Finland,Heidi,HAUTALA,heidi.hautala@europarl.europa.eu,1955-11-14,F,Verts/ALE,"Vihreä liitto","0032 2 28 45518","Bât. ALTIERO SPINELLI",09G130,"INTA,DROI",JURI,"DASE,D-RU,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",https://twitter.com/HeidiHautala,mep_tttp_2054
125237,Italy,Marco,ZULLO,marco.zullo@europarl.europa.eu,1978-10-29,M,NA,"Movimento 5 Stelle","0032 2 28 45348","Bât. Wiertz",00U038,"FEMM,IMCO",,"D-AL,D-MD,DEPA",,mep_tttp_125237
124784,Romania,Dan,NICA,dan.nica@europarl.europa.eu,1960-07-02,M,S&D,"Partidul Social Democrat","0032 2 28 45448","Bât. ALTIERO SPINELLI",10G108,ITRE,AFET,"D-US,DACP",,mep_tttp_124784
125046,Spain,Jonás,FERNÁNDEZ,jonas.fernandezalvarez@europarl.europa.eu,1979-01-08,M,S&D,"Partido Socialista Obrero Español","0032 2 28 45174","Bât. ALTIERO SPINELLI",14G115,ECON,BUDG,"D-CN,D-ME",https://twitter.com/jonasfernandez,mep_tttp_125046
124887,Poland,Karol,KARSKI,karol.karski@europarl.europa.eu,1966-05-13,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45663","Bât. ALTIERO SPINELLI",03F365,"AFET,DROI",,"D-UA,DEPA,DACP",,mep_tttp_124887
124973,Belgium,Gerolf,ANNEMANS,gerolf.annemans@europarl.europa.eu,1958-11-08,M,ID,"Vlaams Belang","0032 2 28 45700","Bât. ALTIERO SPINELLI",07H141,AFCO,ECON,D-US,,mep_tttp_124973
125064,Greece,Maria,SPYRAKI,maria.spyraki@europarl.europa.eu,1965-09-11,F,PPE,"Nea Demokratia","0032 2 28 45176","Bât. ALTIERO SPINELLI",09E103,ITRE,"REGI,ENVI","EU-North Macedonia Joint Parliamentary Committee,D-CN",https://twitter.com/MariaSpyraki,mep_tttp_125064
96780,Germany,Monika,HOHLMEIER,monika.hohlmeier@europarl.europa.eu,1962-07-02,F,PPE,"Christlich-Soziale Union in Bayern e.V.","0032 2 28 45191","Bât. ALTIERO SPINELLI",14E201,"BUDG,CONT",LIBE,"D-CA,D-CN,DPAL",https://twitter.com/mhohlmeier,mep_tttp_96780
96811,Spain,Rosa,"ESTARÀS FERRAGUT",rosa.estaras@europarl.europa.eu,1965-10-21,F,PPE,"Partido Popular","0032 2 28 45163","Bât. ALTIERO SPINELLI",10E115,"EMPL,FEMM",DEVE,"DACP,D-MX,DLAT",,mep_tttp_96811
124846,Italy,Pina,PICIERNO,giuseppina.picierno@europarl.europa.eu,1981-05-10,F,S&D,"Partito Democratico","0032 2 28 45229","Bât. ALTIERO SPINELLI",15G318,"AGRI,FEMM","CULT,PETI,ECON","D-IL,EU-North Macedonia Joint Parliamentary Committee",https://twitter.com/pinapic,mep_tttp_124846
96880,Italy,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,S&D,"Partito Democratico","0032 2 28 45517","Bât. ALTIERO SPINELLI",15G258,"REGI,DROI",AFET,"DMED,Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees",https://twitter.com/cozzolino62,mep_tttp_96880
96998,Austria,Evelyn,REGNER,evelyn.regner@europarl.europa.eu,1966-01-24,F,S&D,"Sozialdemokratische Partei Österreichs","0032 2 28 45476","Bât. ALTIERO SPINELLI",14G306,"ECON,FEMM",EMPL,"D-BR,DSAS,D-MX,DLAT",https://twitter.com/Evelyn_Regner,mep_tttp_96998
125670,Italy,Massimiliano,SALINI,massimiliano.salini@europarl.europa.eu,1973-03-11,M,PPE,"Forza Italia","0032 2 28 45504","Bât. ALTIERO SPINELLI",11E242,"INTA,TRAN",ITRE,"D-TR,D-IR",https://twitter.com/MaxSalini,mep_tttp_125670
103381,Germany,Terry,REINTKE,terry.reintke@europarl.europa.eu,1987-05-09,F,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45760","Bât. ALTIERO SPINELLI",08H341,LIBE,"EMPL,FEMM","D-RS,EU-North Macedonia Joint Parliamentary Committee",https://twitter.com/TerryReintke,mep_tttp_103381
124988,Ireland,Deirdre,CLUNE,deirdre.clune@europarl.europa.eu,1959-06-01,F,PPE,"Fine Gael Party","0032 2 28 45177","Bât. WILLY BRANDT",02M023,IMCO,TRAN,"DCAM,DACP,DLAT",https://twitter.com/deirdreclunemep,mep_tttp_124988
96952,France,Sylvie,GUILLAUME,sylvie.guillaume@europarl.europa.eu,1962-06-11,F,S&D,"Parti socialiste","0032 2 28 45433","Bât. ALTIERO SPINELLI",11G108,LIBE,"PETI,IMCO",,http://twitter.com/sylvieguillaume,mep_tttp_96952
124691,Cyprus,Costas,MAVRIDES,costas.mavrides@europarl.europa.eu,1962-05-27,M,S&D,"Democratic Party","0032 2 28 45648","Bât. ALTIERO SPINELLI",11G257,ECON,"SEDE,INTA","DACP,D-TR,D-IL,DMED",https://twitter.com/MavridesCostas,mep_tttp_124691
119431,Croatia,Ruža,TOMAŠIĆ,ruza.tomasic@europarl.europa.eu,1958-05-10,F,ECR,"Hrvatska konzervativna stranka","0032 2 28 45636","Bât. Wiertz",02U041,PECH,AGRI,"DSEE,D-CA",https://twitter.com/ruzatomasic,mep_tttp_119431
124831,Italy,Isabella,ADINOLFI,isabella.adinolfi@europarl.europa.eu,1978-03-27,F,NA,"Movimento 5 Stelle","0032 2 28 45714","Bât. Wiertz",00U036,CULT,FEMM,"D-JP,DACP",https://twitter.com/Isa_Adinolfi,mep_tttp_124831
28353,Poland,Anna,FOTYGA,anna.fotyga@europarl.europa.eu,1957-01-12,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45356","Bât. Wiertz",06U037,"AFET,SEDE",,"DNAT,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA",,mep_tttp_28353
97968,Bulgaria,Andrey,KOVATCHEV,andrey.kovatchev@europarl.europa.eu,1967-12-13,M,PPE,"Citizens for European Development of Bulgaria","0032 2 28 45662","Bât. ALTIERO SPINELLI",08F265,IMCO,"INTA,DROI,AFET","DASE,DACP",http://twitter.com/andreykovatchev,mep_tttp_97968
4253,Belgium,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,RE,"Mouvement Réformateur","0032 2 28 45549","Bât. WILLY BRANDT",06M121,"PETI,ENVI","AFET,DROI","D-IL,DACP",http://twitter.com/Frederiqueries,mep_tttp_4253
96740,France,Yannick,JADOT,yannick.jadot@europarl.europa.eu,1967-07-27,M,Verts/ALE,"Europe Écologie","0032 2 28 45375","Bât. ALTIERO SPINELLI",08G317,ENVI,INTA,,https://twitter.com/yjadot,mep_tttp_96740
96932,Germany,Birgit,SIPPEL,birgit.sippel@europarl.europa.eu,1960-01-29,F,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45559","Bât. ALTIERO SPINELLI",12G116,LIBE,EMPL,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,DMAS",https://twitter.com/BirgitSippelMEP,mep_tttp_96932
96991,Spain,Eider,"GARDIAZABAL RUBIAL",eider.gardiazabalrubial@europarl.europa.eu,1975-07-12,F,S&D,"Partido Socialista Obrero Español","0032 2 28 45333","Bât. ALTIERO SPINELLI",14G342,BUDG,"CONT,ECON","DANZ,D-RU",https://twitter.com/EGardiazabal,mep_tttp_96991
125001,Austria,Harald,VILIMSKY,harald.vilimsky@europarl.europa.eu,1966-07-22,M,ID,"Freiheitliche Partei Österreichs","0032 2 28 45324","Bât. ALTIERO SPINELLI",07H140,AFET,LIBE,D-US,,mep_tttp_125001
124812,Italy,"Fabio Massimo",CASTALDO,fabiomassimo.castaldo@europarl.europa.eu,1985-09-18,M,NA,"Movimento 5 Stelle","0032 2 28 45478","Bât. WILLY BRANDT",06M007,"AFCO,AFET,SEDE",ECON,"Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees,EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DEPA,DMED,D-CL,DLAT",https://twitter.com/FMCastaldo,mep_tttp_124812
125093,Greece,Kostas,PAPADAKIS,konstantinos.papadakis@europarl.europa.eu,1975-04-18,M,NA,"Communist Party of Greece","0032 2 28 45494","Bât. ALTIERO SPINELLI",03E266,"AFET,DROI","SEDE,LIBE","D-AL,D-TR",,mep_tttp_125093
24505,France,Emmanuel,MAUREL,emmanuel.maurel@europarl.europa.eu,1973-05-10,M,"Group of the European United Left - Nordic Green Left","Gauche républicaine et socialiste","0032 2 28 45747","Bât. ALTIERO SPINELLI",01H253,INTA,"AFET,JURI","DMED,Maghreb countries and the Arab Maghreb Union, including the EU-Morocco, EU-Tunisia and EU-Algeria Joint Parliamentary Committees",https://twitter.com/emmanuelmaurel,mep_tttp_24505
124866,Bulgaria,Ilhan,KYUCHYUK,ilhan.kyuchyuk@europarl.europa.eu,1985-09-16,M,RE,"Movement for Rights and Freedoms","0032 2 28 45178","Bât. WILLY BRANDT",03M033,AFET,"TRAN,JURI","DARP,D-TR",https://twitter.com/ilhankyuchyuk,mep_tttp_124866
113892,France,Eric,ANDRIEU,eric.andrieu@europarl.europa.eu,1960-04-14,M,S&D,"Parti socialiste","0032 2 28 45170","Bât. ALTIERO SPINELLI",11G116,AGRI,ENVI,"DMER,D-RU,D-JP",https://twitter.com/Eric_Andrieu,mep_tttp_113892
125004,Slovenia,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,1963-02-02,M,PPE,"Slovenska ljudska stranka","0032 2 28 45583","Bât. ALTIERO SPINELLI",13E165,REGI,AGRI,"D-CN,D-RS,DACP",https://twitter.com/Franc_Bogovic,mep_tttp_125004
96826,Hungary,Tamás,DEUTSCH,tamas.deutsch@europarl.europa.eu,1966-07-27,M,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45156","Bât. ALTIERO SPINELLI",12E134,"REGI,CONT",BUDG,D-IL,https://twitter.com/dajcstomi,mep_tttp_96826
28150,Hungary,Kinga,GÁL,kinga.gal@europarl.europa.eu,1970-09-06,F,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45599","Bât. ALTIERO SPINELLI",12E116,"AFET,SEDE,DROI",AFCO,"DACP,DCAS",,mep_tttp_28150
124708,"Czech Republic",Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,1975-04-30,F,RE,"ANO 2011","0032 2 28 45506","Bât. WILLY BRANDT",07M009,IMCO,INTA,"DMER,D-US,DLAT",https://twitter.com/charanzova,mep_tttp_124708
