epid,mep,country,group,committees,dossier,title,role,topic,location,lobbyists,date
96648,Philippe LAMBERTS,Belgium,Greens/EFA,['ECON'],,Economic policy,Member,,- EP,European Family Businesses,17/03/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Strasbourg,"Harry Tseng, Ambassador Taipei Representative Office in the EU and Belgium",15/02/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Gastgeber einer Frühstücksrunde,Member,,- Brüssel,"Yelena Zhemkova, Memorial is the International Historical Educational Charitable and Human Rights Society «Memorial» (International Memorial)",30/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Sophie Richardson, China director at Human Rights Watch",30/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Dr. Oliver Blank, Direktor European Affairs, ZVEI (Zentralverband Elektrotechnik- und Elektronikindustrie)",27/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Gaitri Issar Kumar, Botschafterin der indischen Botschaft von Belgien, Luxembourg und der Europäischen Union",24/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Natalie Sabanadze, Ambassador to the Kingdom of Belgium and Grand Duchy of Luxembourg and Head of Georgian Mission to the EU",24/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Gast,Member,,- Frankfurt am Main,Debatte der denk#fabrik: Florian Schwinn trifft Reinhard Bütikofer zum Thema „Wie tickt Europa?,23/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Gastgeber mit E3G eines Workshops zum Thema “What European energy diplomacy for a climate-neutral world?”Gastgeber eines,Member,,- Brüssel,E3G,23/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Gastgeber einer Veranstaltung zur Vorstellung des Europe’s Strategy Paper on China von Business Europe,Member,,- Brüssel,Business Europe,22/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"VertreterInnen der Bewegung „Stand With Hong Kong“,",22/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Wolfgang Kopf, Leiter Group Public and Regulatory Affairs, Deutsche Telekom AG",21/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Kakha Kuchava, Vice-Chair of Parliament of Georgia",21/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Klaus Kesseler, thyssenkruppSteel Europe AG, Claudia Conrads, thyssenkruppSteel Europe AG",21/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Firmenbesuch,Member,,- Freiburg im Breisgau,NexWafe GmbH,16/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Strasbourg,"Marie-Christine von Hahn, Head of External Affairs Aurubis, Florian Anderhuber, Manager Corporate External Affairs Group Representative Office Brussels, Tobias Schäfer, Head of Office, WVMetalle Brüssel",15/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Strasbourg,Counsellor GAO Mingbo,15/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Nicolas Erb, Direktor European Affairs Alstom",14/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,"Konferenz ""India-China Dynamics: Reappraising the Significance for Europe""",Member,,- Berlin,MERICS (Mercator Institute for China Studies gGmbH),10/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Daniel Schwammenthal, Direktor AJC Transatlantik Institut, Michael Sieveking, stellvertretender Direktor AJC Transatlantik Institut",07/01/2020
96739,Reinhard BÜTIKOFER,Germany,Greens/EFA,,,Treffen,Member,,- Brüssel,"Tim Rühlig, research analyst at the Europe and Asia programmes of the Swedish Institute of International Affairs",07/01/2020
96809,Peter van DALEN,Netherlands,EPP,['PECH'],,Workvisit Fisheries,Member,,- Urk,"VisNed, Nederlandse Vissersbond, Visfederatie, EMK, Korf Vis",21/02/2020
96809,Peter van DALEN,Netherlands,EPP,['PECH'],,Mauritania fisheries agreement,Member,- Fisheries Agreement EU and Islamic Republic of Mauritania,- Brussels,"CFFA, Cornelis Vrolijk",20/02/2020
96809,Peter van DALEN,Netherlands,EPP,['PECH'],- the Impact on the fishing sector of OWF and other renewable energy systems,Wind industry,Rapporteur,,- Rotterdam,Van Oord,31/01/2020
96809,Peter van DALEN,Netherlands,EPP,['PECH'],- INI report: the Impact of offshore windfarms and other renewable energy systems on the fishing sector,WInd Energy,Rapporteur,,- Brussels,"Vattenfall, WindEurope",30/01/2020
96809,Peter van DALEN,Netherlands,EPP,,,Endangered Lawyers,Member,,- Haarlem,Laywer Malook,24/01/2020
96809,Peter van DALEN,Netherlands,EPP,['PECH'],,Fisheries,Member,"- TM, TAC and Quota",- Wageningen Netherlands,Wageningen University and Research (Maritime),15/11/2019
96809,Peter van DALEN,Netherlands,EPP,['PECH'],,Role of Advisory Councils under the CFP,Member,"- CFP, Control Regulation",- Brussels,"Market Advisory Council, Aquaculture Advisory Council, Long-Distance Advisory Council, NorthSea Advisory Council, SouthWestern Advisory Council",12/11/2019
96809,Peter van DALEN,Netherlands,EPP,['PECH'],,EMFF,Member,- EMFF,- Brussels,Europeche,05/11/2019
96809,Peter van DALEN,Netherlands,EPP,['PECH'],,Fisheries,Member,"- Control Regulation, CFP",- Stellendam Netherlands,"VisNed, Nederlandse Vissersbond, EMK, Visfederatie, Europeche",18/10/2019
96809,Peter van DALEN,Netherlands,EPP,['PECH'],,Fisheries,Member,,- Brussels,"VisNed, Pelagic Freezer-trawler Association",25/09/2019
96809,Peter van DALEN,Netherlands,EPP,['PECH'],,European Fisheries,Member,,- Brussels,CNPMEM,24/09/2019
96809,Peter van DALEN,Netherlands,EPP,['PECH'],,European Fisheries,Member,,- Brussels,"VisNed, Nederlandse Vissersbond, EMK, Visfederatie, Europeche",09/07/2019
124700,Yana TOOM,Estonia,RE,,,Titanium Dioxide,Member,,- Strasbourg,"Titanium Dioxide Manufacturers Association, APA",14/01/2020
124700,Yana TOOM,Estonia,RE,,,EU-China Relations,Member,,- Strasbourg,Mission of China to the EU,17/12/2019
124700,Yana TOOM,Estonia,RE,,,EU-Iraq Relations,Member,,- Brussels,Mission of Iraq to the EU,13/12/2019
124700,Yana TOOM,Estonia,RE,,,Food law,Member,,- Brussels,European Confederation of National Bakery and Confectionary Organisations,13/12/2019
124700,Yana TOOM,Estonia,RE,,,Eureopean Social Service Excellence Awards 2019,Member,,- Brussels,"European Social Network, APA",28/11/2019
124700,Yana TOOM,Estonia,RE,,,"Digital Services Act, platform liability",Member,,- Brussels,"Center for Democracy and Technology, APA",07/11/2019
124700,Yana TOOM,Estonia,RE,,,Skills and training,Member,,- Brussels,"EuroCommerce, APA",30/10/2019
124700,Yana TOOM,Estonia,RE,,,"Digital Policy, digital services, platforms, liability, AI",Member,,- Brussels,"ISPA, APA",16/10/2019
124700,Yana TOOM,Estonia,RE,,,Situation in Famagusta,Member,,- Brussels,Mayor of the Municipality of Famagusta,16/10/2019
124700,Yana TOOM,Estonia,RE,,,Human Dignity,Member,,- Brussels,European Center for Human Rights,14/10/2019
124700,Yana TOOM,Estonia,RE,,,Climate action,Member,,- Brussels,Estonian Green Movement,10/10/2019
124700,Yana TOOM,Estonia,RE,,,"Vocational training, skilled labour",Member,,- Brussels,"IPC, APA",09/10/2019
124700,Yana TOOM,Estonia,RE,,,"Brexit, EU citizens residency rights",Member,,- Brussels,UK Representation to the EU,02/10/2019
124700,Yana TOOM,Estonia,RE,,,Free movement of workers,Member,,- Brussels,Bolt,01/10/2019
124700,Yana TOOM,Estonia,RE,,,"Media, freedom of media, platforms",Member,,- Brussels,"News Media Europe, APA",12/09/2019
124700,Yana TOOM,Estonia,RE,,,"Employee ownership, start-ups",Member,,- Brussels,"Index Ventures, APA",09/09/2019
124700,Yana TOOM,Estonia,RE,,,Digital Policy,Member,,- Brussels,"Institute for Competitiveness, APA",06/09/2019
124700,Yana TOOM,Estonia,RE,,,"Digital Policy, data, AI",Member,,- Brussels,"Center for Data Innovation, APA",05/09/2019
124700,Yana TOOM,Estonia,RE,['PETI'],,Petition on minority language education,Member,,- Brussels,"ABTTF - Federation of Western Thrace Turks in Europe, APA",25/07/2019
124700,Yana TOOM,Estonia,RE,,,"Digital Policy, copyright, e-commerce",Member,,- Brussels,"Spotify, APA",24/07/2019
124700,Yana TOOM,Estonia,RE,,,"e-Health, digital health services, cross-border exchange of medical information",Member,,- Strasbourg,"Johnson&Johnson, APA",03/07/2019
124700,Yana TOOM,Estonia,RE,,,"Digital Policy, digital services, platforms, liability",Member,,- Strasbourg,"Google, APA",02/07/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),Forestry in CAP,Rapporteur,,"- European Parliament, Brussels",Maa- ja metsätaloustuottajain Keskusliitto / The Central Union of Agricultural Producers and Forest Owners (MTK) / 56039441735-48,05/02/2020
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),EU Forest Strategy,Rapporteur,,"- European Parliament, Brussels",European Farmers and Agri Cooperatives (Copa Cogeca) / 44856881231-49,29/01/2020
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),EU Forest Strategy,Rapporteur,,"- European Parliament, Strasbourg",Metsä Group / 962687110415-94,14/01/2020
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),Bioeconomy,Rapporteur,,"- Biofore House, Helsinki",UPM Kymmene Oyj. / 861194311863-31,10/01/2020
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),EU Forest Strategy,Rapporteur,,"- European Parliament, Brussels",Confederation of European Paper Industries (CEPI) / 72279144480-58,08/01/2020
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),EU Forest Strategy,Rapporteur,,"- European Parliament, Brussels",European State Forest Association (EUSTAFOR) / 99982273034-52,07/01/2020
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),EU Forest Strategy,Rapporteur,,"- European Parliament, Brussels",Conféderation Européenne des Propriétaires Forestiers / Confederation of European Forest Owners (CEPF) / 3647455667-08,18/11/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),Forest Strategy,Rapporteur,,"- European Parliament, Brussels","Bioenergia ry / Bioenergy Association of Finland / 174042620514-51, Bioenergy Europe / 97810874431-67",18/11/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),Forest Strategy,Rapporteur,,"- European Parliament, Brussels",European Organisation of the Sawmill Industry (EOS) / 024776016336-52,14/11/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),EU Forest Strategy,Rapporteur,,"- European Parliament, Brussels",Helsinki EU Office / 796380111637-72,13/11/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),Current topics in AGRI,Rapporteur,,"- European Parliament, Brussels",Confederation of Norwegian Enterprise (NHO) / 07442991338-05,07/11/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),"EU policy on climate, bioeconomy & energy",Rapporteur,,"- European Parliament, Brussels",Finnish Forest Industries Federation / Metsäteollisuus ry. / 39671713910-36,15/10/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),"EU Forest strategy, Sustainable finance, CAP",Rapporteur,,"- European Parliament, Brussels",Conféderation Européenne des Propriétaires Forestiers / Confederation of European Forest Owners (CEPF) / 3647455667-08,10/10/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),CAP renewal and current issues in AGRI,Rapporteur,,"- European Parliament, Brussels","Maa- ja metsätaloustuottajain Keskusliitto / The Central Union of Agricultural Producers and Forest Owners (MTK) / 56039441735-48, Svenska lantbruksproducenternas centralförbund r.f. (SLC) / 959960633613-48",18/09/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),Forest policy & sustainable forest management in the EU,Rapporteur,,"- European Parliament, Brussels",Maa- ja metsätaloustuottajain Keskusliitto / The Central Union of Agricultural Producers and Forest Owners (MTK) / 56039441735-48,10/09/2019
112611,Petri SARVAMAA,Finland,EPP,['AGRI'],- The European Forest Strategy - The Way Forward / 2019/2157(INI),Competitiveness & bioeconomy of the forest industry,Rapporteur,,"- European Parliament, Brussels",UPM Kymmene Oyj. / 861194311863-31,05/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,"Sustainability of Food System, Retail Alliances, UTPs, Denominations of Vegetarian Food",Committee chair,- CAP,- office MEP,Nestlé,09/10/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,"Context and challenges for EU forests in the next 5 years, Green New Deal for the Forests",Committee chair,- CAP,- office MEP,Confederation of European Forest Owners (cepf),08/10/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,Rural Development,Committee chair,- CAP,- office MEP,Plattform Wirtschaftsvereine Oberschwaben Allgäu (PWOA),08/10/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,"Animal Welfare, CAP",Committee chair,- CAP,- office MEP,Europgroup for Animals,01/10/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,Biodiversity,Committee chair,- CAP,- office MEP,FACE,18/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,"CAP, Plant protection products, Bee Guidance",Committee chair,- CAP,- office MEP,European Crop Protection (ECPA),18/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,"CAP, renewal and current issues in the Committee on Agriculture, Rural Development",Committee chair,- CAP,- Old Members Bar,Central Union of Agricultural Producers and Forest Owners (MTK),18/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,"Agriculture, CAP",Committee chair,- CAP,- Members Bar Astrid Lulling,Deutscher Bauernverband e.V. (DBV),12/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,CAP,Committee chair,- CAP,- office MEP,European Council of Young Farmers (CEJA),12/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,CAP,Committee chair,- CAP,- Copa-Cogeca Praesdium,Copa-Cogeca,12/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,Mercosur,Committee chair,- Mercosur,- office MEP,Poultry EU,12/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,"Dairy in Europe, CAP",Committee chair,- CAP,- office MEP,European Milk Board (EMB),11/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,"CAP, Trade",Committee chair,- CAP,- office MEP,EDEKA ZENTRALE AG & Co. KG,10/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,"Dairy in Europe, CAP",Committee chair,- CAP,- office MEP,DMK Deutsches Milchkontor GmbH,04/09/2019
124808,Norbert LINS,Germany,EPP,"['ENVI', 'AGRI']",,"Agriculture, Trade agreements, predators for livestock",Committee chair,- CAP,- office MEP,Arbeitsgemeinschaft Deutscher Tierzüchter (ADT),03/09/2019
124808,Norbert LINS,Germany,EPP,['AGRI'],,CAP reform,Committee chair,- CAP,- MEP office,"Slovenská poľnohospodárska a potravinárska komora, Zemědělský svaz ČR, Agrární komora České republiky, Federation of the Food And Drink Indurstries of the Czech Republic (PKCR)",03/09/2019
124808,Norbert LINS,Germany,EPP,"['ENVI', 'AGRI']",,"CAP, UTPs, Circular Economy",Committee chair,- CAP,- office MEP,German Retail Federation,03/09/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Fair mimimum wages,Member,,- European Parliament,Representatives of the Deutscher Gewerkschaftsbund,13/02/2020
125021,Agnes JONGERIUS,Netherlands,S&D,,,"Platform economy, a European minimum wage framework, and binding measures for pay transparency",Member,,- European Parliament,Policy advisors of Confederation of Independent Trade Unions (CESI),05/02/2020
125021,Agnes JONGERIUS,Netherlands,S&D,,,"Labour market, flex work, SMEs, self-employed workers",Member,,- European Parliament,Chair of Nederlandse Bond van Bemiddelings- en Uitzendondernemingen (NBBU),28/01/2020
125021,Agnes JONGERIUS,Netherlands,S&D,,,Yearly Conference - Social-Economic Progress in the European Parliament,Member,,"- Doorn, the Netherlands",Leden Samenwerking Bezinning Inspiratie (SBI),23/01/2020
125021,Agnes JONGERIUS,Netherlands,S&D,,,Discussing platform work and what Uber has been doing on the matter,Member,,- European Parliament,Uber’s EU policy advisor on social protection and the future of work,22/01/2020
125021,Agnes JONGERIUS,Netherlands,S&D,,,FEPS - Fabian New Year Conference London,Member,,"- Friends House, 177 Euston Road, London","Representatives of FEPS, Representatives of Fabian Society, Representatives of Labour UK",18/01/2020
125021,Agnes JONGERIUS,Netherlands,S&D,,,Breakfast event: European Framework for national basic security systems,Member,,- European Parliament,"Representatives of the Deutscher Gewerkschaftsbund, DGB",16/01/2020
125021,Agnes JONGERIUS,Netherlands,S&D,,,Future working topic,Member,,- European Parliament,"Secretary on sustainable development and European Green Deal, migration, youth policy, non-standard workers of ETUC",15/01/2020
125021,Agnes JONGERIUS,Netherlands,S&D,,,Bezoek bouwplaats FNV,Member,,- Utrecht,Representatives of FNV + workers,10/01/2020
125021,Agnes JONGERIUS,Netherlands,S&D,,,Bezoekersgroep FNV Schiphol,Member,,- European Parliament,Leden FNV Schiphol,12/12/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Update on working progress regarding workers in industry and manufacturing,Member,,- European Parliament,Representative of Industrial Trade Union,05/12/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Future cooperation,Member,,- European Parliament,Representative of EESC,04/12/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Chemical Social Partners' Parliamentary Breakfast Meeting,Member,,- European Parliament,Representatives of ECEG & industriAll,03/12/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Conference: The future of health and safety in Europe,Member,,"- International Trade Union House (ITUH), Brussels",Representatives of ETUI,03/12/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Werkbezoek,Member,,"- Duiven, the Netherlands",AVR-Afvalverwerking,22/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Werkbezoek,Member,,"- Veendam, the Netherlands",Gasunie,22/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Brainstorm,Member,,- European Parliament,Representatives of Algemene Bond Uitzendondernemingen,21/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Child poverty in Europe,Member,,- European Parliament,Delegation of children and young people + representatives of Eurochild,20/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Fire Safety (#Together4FireSafety),Member,,- European Parliament,Representatives of Fire Safety Europe,20/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Perspectives on European minimum standards in unemployment insurance and minimum income schemes,Member,,- Permanent Representation of Austria to the EU,"Representatives of the Austrian Trade Union Federation (ÖGB), the Austrian Chamber of Labour (AK EUROPA) and the German Trade Union Confederation (DGB)",20/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,The impact of digitalisation on workers in the services industry,Member,,- European Parliament,Representative of Regional Secretary of UNI Europa,20/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Bezoekersgroep,Member,,- European Parliament,Leden FNV Mondiaal,13/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Integrating the EUROPEAN PILLAR OF SOCIAL RIGHTS and the SDGs in the European Semester - Civil Society Organisations’ input,Member,,- European Parliament,Representatives of SOLIDAR,13/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,"Bezoek Afdeling Belangenbehartiging en Publieke Zaak (woningmarkt, sociale zaken (leefbaarheid/migratie/zorg), duurzaamheid en financiën)",Member,,- European Parliament,Representatives AEDES,07/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Event: Parliamentary Evening with Chairman of the German Trade Union Confederation,Member,,- DGB Liaison office for European Policy,Representatives of Deutscher Gewerkschaftsbund (DGB),05/11/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,"Platform work, wages and the European Globalisation Fund",Member,,- European Parliaent,Director of Eurofound,16/10/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Skills intergroup,Member,,- European Parliament,Representatives of VNO-NCW,16/10/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,FEANTSA MEP Meet & Greet: Making the Most of the 2019 – 2024 EP Mandate to Tackle Homelessnes,Member,,- European Parliament,Representative Stichting De Voorziening en FEANTSA,15/10/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Breakfast event: Fair Trade,Member,,- European Parliament,Representatives Stichting Max Havelaar,10/10/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Social Europe: health care sector and the transformation of work,Member,,- Aqua Hotel Brussels,Representative of FNV and Zorg Innovatie Forum,09/10/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Occupational health and safety and working conditions,Member,,- European Parliament,Head of the Unit Health & Safety and Working Conditions of the Research Department of the ETUI,30/09/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,Breakfast event to discuss the practical requirements for the ESF+,Member,,- European Parliament,Deutscher Gewerkschaftbund (DGB,11/09/2019
125021,Agnes JONGERIUS,Netherlands,S&D,,,"The biggest social and environmental challenges for agriculture, food, tourism, domestic and platform worker in the years to come.",Member,,- European Economic and Social Comittee (EESC),"Representatives of European Federation of Trade Unions in the Food, Agriculture and Tourism",11/09/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Qualité de l'air,Committee chair,- no,- Bruxelles,EBB,28/01/2020
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Maritime,Committee chair,- no,- Bruxelles,CPMR (Conférence des Régions Périphériques Maritime- Assoc),22/01/2020
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Maritime,Committee chair,- no,- Bruxelles,Armateurs de France,14/01/2020
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Rail,Committee chair,- no,- Bruxelles,Alstom,14/01/2020
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Aviation,Committee chair,- no,- Bruxelles,EBBA,07/01/2020
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,DROIT PASSAGERS FERROVIERES - INDUSTRIE AUTOMOBILE,Committee chair,- no,- Bruxelles,BEUC,07/01/2020
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,TRANSPORT,Committee chair,- no,- Strasbourg,Autorità di Regolazione dei Trasporti,17/12/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,TRAIN DE NUIT,Committee chair,- no,- Bruxelles,OBB,11/12/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Automobile,Committee chair,- no,- Bruxelles,ACEA,10/12/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,ECO LOGISTIQUE,Committee chair,- no,- Paris,Mobilité,06/12/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Transports de Voyageurs,Committee chair,- no,- Paris,FNTV,06/12/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,AVIATION,Committee chair,- no,- Bruxelles,AIRLINES,04/12/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,AVIATION,Committee chair,- no,- Bruxelles,EASA,04/12/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Energie/Transport,Committee chair,- no,- Bruxelles,EPPA,02/12/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Maritime,Committee chair,- no,- Bruxelles,HAROPA,20/11/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,aviation,Committee chair,- no,- Bruxelles,CLEAN SKY,12/11/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Rail,Committee chair,- no,- Bruxelles,Austrian Federal Railways,12/11/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,SMART MOLITY/TRANSPORT,Committee chair,- no,- Paris,Agence Magnussen,31/10/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,TRANSPORT,Committee chair,- no,- Paris,REUNIR,31/10/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Maritime,Committee chair,- no,- LE HAVRE,EUROPE SERVICE,25/10/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Transport,Committee chair,- no,- Strasbourg,BMVI Federal Ministry Transport,24/10/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Ferroviaire,Committee chair,- no,- Strasbourg,EUROSTAR,23/10/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Transport marchandises,Committee chair,- no,- Strasbourg,RENAULT TRUCKS,22/10/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Maritime,Committee chair,- None,- Paris,"LD, Philippe Louis Dreyfus",25/09/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,Maritime,Committee chair,- None,- Paris,Corsica Linea,25/09/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,ENJEUX EUROPEENS DES BANQUES PUBLICS,Committee chair,- None,- Strasbourg,Bpifrance,18/09/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,MOBILITE INCLUSIVE,Committee chair,- None,- Paris,WIMOOV,06/09/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,FRET,Committee chair,- None,- Paris,SNCF,05/09/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,MOBILITE,Committee chair,- None,- Paris,"EUROPCAR MOBILITY GROUP, Jehan de Thé",28/08/2019
96868,Karima DELLI,France,Greens/EFA,['TRAN'],,SECA in Mediaterranean,Committee chair,- no,- Bruxelles,CS MARE,28/02/2020
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,FNSEA,08/01/2020
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,"CEFS, EFFAT",08/01/2020
24594,Anne SANDER,France,EPP,['AGRI'],,EU wine policy,Shadow rapporteur,- CAP reform,- Brussels,"CEVI, Vignerons indépendants",08/01/2020
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,Chambre d’agriculture de l’Eure,13/11/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,FELCOOP,13/11/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP reform,Shadow rapporteur,- CAP reform,- Brussels,Entrepreneurs du territoires,12/11/2019
24594,Anne SANDER,France,EPP,['AGRI'],,EU wine policy,Shadow rapporteur,- CAP reform,- Brussels,"EFOW, CNAOC",12/11/2019
24594,Anne SANDER,France,EPP,['AGRI'],,CAP,Shadow rapporteur,- CAP reform,- Brussels,GNIS,05/11/2019
24594,Anne SANDER,France,EPP,['AGRI'],,Quality Policy,Shadow rapporteur,- CAP reform,- Brussels,OrIGn,05/11/2019
